origin,destination,weekday,time,path,zscore,pvalue
"Alexandria and Arlington, NOVA","Tysons, DC",3,16:30,US-50-WB,1.3915718665234338,0.16405208310916586
"Alexandria and Arlington, NOVA","Tysons, DC",4,16:30,US-50-WB,1.0163575283279092,0.30945916282368957
"Alexandria and Arlington, NOVA","Tysons, DC",3,17:00,US-29-SB-TZ4_I-66-WB-TZ3-2-1,1.0163575283279092,0.30945916282368957
"Alexandria and Arlington, NOVA","Tysons, DC",4,17:00,I-66-WB,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Tysons, DC",2,17:30,US-50-WB,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Tysons, DC",4,17:30,US-50-WB,1.3915718665234338,0.16405208310916586
"Alexandria and Arlington, NOVA","Tysons, DC",2,18:00,US-50-WB,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Tysons, DC",4,18:30,US-29-SB,0.983961845045628,0.32513427342863777
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,06:00,US-50-WB,4.940340222864268,7.798637489120352e-07
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,08:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,14:30,US-50-WB,3.0383773571758415,0.002378559002809366
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,14:30,US-50-WB,4.527519485577854,5.968009944901098e-06
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,15:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,15:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,15:00,US-29-SB,2.9632169705461626,0.0030444189209559713
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,15:30,US-50-WB,2.7936896137221154,0.005211046886968385
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,15:30,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,15:30,US-29-SB,1.3966704301289807,0.1625127001883424
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,15:30,I-66-WB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,15:30,US-29-SB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,15:30,US-50-WB,1.3966704301289807,0.1625127001883424
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,16:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,16:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,16:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,16:00,US-29-SB,3.0383773571758415,0.002378559002809366
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,16:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.7539889873757115,0.07943239417297243
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,16:30,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,16:30,US-50-WB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,17:00,US-50-WB,1.3966704301289807,0.1625127001883424
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,17:00,US-29-SB,0.017712892873886558,0.9858678952358768
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,17:00,US-50-WB,0.017712892873886558,0.9858678952358768
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,17:30,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,17:30,US-29-SB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,17:30,US-29-SB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,17:30,US-50-EB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,17:30,US-29-SB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,17:30,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",1,18:00,US-50-WB,0.017712892873886558,0.9858678952358768
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,18:00,I-66-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,18:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,18:00,US-29-SB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,18:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",5,18:00,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",2,18:30,US-50-WB,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",3,18:30,US-50-WB,0.9875745862211648,0.3233610377280438
"Alexandria and Arlington, NOVA","Fort Hunt and Belvoir, DC",4,18:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0126238784140165,0.3112398498418536
"Alexandria and Arlington, NOVA","Springfield, DC",2,14:30,US-50-WB,4.646901817592548,3.369574396172581e-06
"Alexandria and Arlington, NOVA","Springfield, DC",4,14:30,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",2,15:00,I-66-WB,0.461055607864602,0.6447587097446832
"Alexandria and Arlington, NOVA","Springfield, DC",2,15:00,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",3,15:00,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",3,15:00,US-29-SB,3.2851000148089535,0.0010194617667924621
"Alexandria and Arlington, NOVA","Springfield, DC",4,15:00,US-50-WB,1.4005078491511347,0.1613612945914702
"Alexandria and Arlington, NOVA","Springfield, DC",5,15:00,I-66-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",2,15:30,US-29-SB,1.4005078491511347,0.1613612945914702
"Alexandria and Arlington, NOVA","Springfield, DC",3,15:30,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",4,15:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.7153006549181304,0.08629011856569568
"Alexandria and Arlington, NOVA","Springfield, DC",1,16:00,US-29-SB,4.040665089692132,5.329982910651232e-05
"Alexandria and Arlington, NOVA","Springfield, DC",2,16:00,US-29-SB,0.013832468204514876,0.9889636391272982
"Alexandria and Arlington, NOVA","Springfield, DC",2,16:00,US-50-WB,3.3499922487668545,0.0008081382179467855
"Alexandria and Arlington, NOVA","Springfield, DC",3,16:00,US-29-SB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",4,16:00,US-29-SB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",5,16:00,I-66-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",4,16:30,I-66-WB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",1,17:00,I-66-WB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",2,17:00,US-50-WB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",2,17:00,I-66-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",2,17:00,US-29-SB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",3,17:00,I-66-WB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",4,17:00,US-29-SB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",1,17:30,US-29-SB,1.4005078491511347,0.1613612945914702
"Alexandria and Arlington, NOVA","Springfield, DC",3,17:30,US-50-WB,1.4281727855601645,0.15324213169432177
"Alexandria and Arlington, NOVA","Springfield, DC",5,17:30,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",1,18:00,US-50-WB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",1,18:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",1,18:00,US-29-SB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",2,18:00,I-66-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",3,18:00,US-29-SB,1.0098495562301337,0.3125673734590073
"Alexandria and Arlington, NOVA","Springfield, DC",3,18:00,US-50-WB,0.013832468204514876,0.9889636391272982
"Alexandria and Arlington, NOVA","Springfield, DC",4,18:00,US-50-WB,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Springfield, DC",1,18:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9902879009190533,0.322033418662633
"Alexandria and Arlington, NOVA","Annandale, DC",4,06:00,US-50-WB,2.8016925833518815,0.005083528944445748
"Alexandria and Arlington, NOVA","Annandale, DC",4,14:30,US-50-WB,2.620650521449527,0.008776217774025818
"Alexandria and Arlington, NOVA","Annandale, DC",1,15:00,US-29-SB,1.715375236878184,0.08627645250867078
"Alexandria and Arlington, NOVA","Annandale, DC",3,15:00,US-29-SB,1.7492604047409368,0.08024601693270528
"Alexandria and Arlington, NOVA","Annandale, DC",4,15:00,US-50-WB,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",4,15:30,US-50-WB,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",4,15:30,US-29-SB,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",5,15:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",1,16:00,I-66-WB,1.9808149175992038,0.04761203326637964
"Alexandria and Arlington, NOVA","Annandale, DC",2,16:00,US-50-WB,3.3505288277597898,0.0008065741349281286
"Alexandria and Arlington, NOVA","Annandale, DC",5,16:00,I-66-WB,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",3,16:30,US-50-WB,1.4282145197462044,0.15323012264237001
"Alexandria and Arlington, NOVA","Annandale, DC",4,17:00,US-50-WB,0.9903021579159065,0.3220264521530778
"Alexandria and Arlington, NOVA","Annandale, DC",5,17:00,US-50-WB,1.0098643820488,0.31256026935061376
"Alexandria and Arlington, NOVA","Annandale, DC",4,17:30,US-50-WB,1.40054837660682,0.16134916741634475
"Alexandria and Arlington, NOVA","Annandale, DC",3,18:00,US-50-WB,1.0098643820488,0.31256026935061376
"Alexandria and Arlington, NOVA","Annandale, DC",2,18:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.0098643820488,0.31256026935061376
"Alexandria and Arlington, NOVA","Annandale, DC",2,18:30,US-29-SB,1.0098643820488,0.31256026935061376
"Capital Hill, DC","Loudoun County, NOVA",2,06:00,US-50-WB,7.853811075954147,3.9968028886505635e-15
"Capital Hill, DC","Loudoun County, NOVA",2,07:00,US-50-WB,7.429571904513657,1.0902390101819037e-13
"Capital Hill, DC","Loudoun County, NOVA",2,07:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.260360703011545,0.023798873336954518
"Capital Hill, DC","Loudoun County, NOVA",2,08:00,I-66-WB,7.135020000201069,9.676703882632864e-13
"Capital Hill, DC","Loudoun County, NOVA",1,08:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.9785674899665604,0.047864722952116745
"Capital Hill, DC","Loudoun County, NOVA",2,12:30,I-66-WB,7.766055418222538,7.993605777301127e-15
"Capital Hill, DC","Loudoun County, NOVA",2,14:00,I-66-WB,6.857603493850282,7.002620705520712e-12
"Capital Hill, DC","Loudoun County, NOVA",2,14:00,US-50-WB,7.791202751390172,6.661338147750939e-15
"Capital Hill, DC","Loudoun County, NOVA",3,14:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,2.0217210295856973,0.043205180070367
"Capital Hill, DC","Loudoun County, NOVA",3,14:00,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",1,14:30,I-66-WB,0.015256973923996057,0.9878271683189668
"Capital Hill, DC","Loudoun County, NOVA",1,14:30,US-50-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",2,14:30,US-29-NB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",2,14:30,US-29-SB,4.5337362131938646,5.794939283987333e-06
"Capital Hill, DC","Loudoun County, NOVA",2,14:30,I-66-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",2,14:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,1.7134837388471984,0.08662358242381751
"Capital Hill, DC","Loudoun County, NOVA",3,14:30,US-50-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",3,14:30,US-29-SB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",4,14:30,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",4,14:30,US-29-SB-TZ4-3_I-66-WB-TZ2-1,3.5670251328825078,0.0003610568631915445
"Capital Hill, DC","Loudoun County, NOVA",5,14:30,US-29-SB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,14:30,I-66-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",2,15:00,US-50-WB,6.958580130246091,3.4372504842394846e-12
"Capital Hill, DC","Loudoun County, NOVA",2,15:00,US-29-SB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",3,15:00,I-66-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",4,15:00,I-66-WB,1.7134837388471984,0.08662358242381751
"Capital Hill, DC","Loudoun County, NOVA",5,15:00,US-50-WB,0.9784953600784958,0.3278293850560561
"Capital Hill, DC","Loudoun County, NOVA",5,15:00,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",1,15:30,US-50-WB,5.6287627322802125,1.8150686953433137e-08
"Capital Hill, DC","Loudoun County, NOVA",1,15:30,I-66-WB,3.9151960080592705,9.033079321230097e-05
"Capital Hill, DC","Loudoun County, NOVA",1,15:30,US-29-SB,2.4232572736138858,0.015382028753265775
"Capital Hill, DC","Loudoun County, NOVA",2,15:30,I-66-WB,3.9105792608963164,9.207503890684698e-05
"Capital Hill, DC","Loudoun County, NOVA",2,15:30,US-50-WB,1.429562687196339,0.15284257107748656
"Capital Hill, DC","Loudoun County, NOVA",2,15:30,I-66-WB-TZ4-3_US-29-SB-TZ2-1,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",3,15:30,US-50-WB,3.9105792608963164,9.207503890684698e-05
"Capital Hill, DC","Loudoun County, NOVA",3,15:30,I-66-WB,1.429562687196339,0.15284257107748656
"Capital Hill, DC","Loudoun County, NOVA",3,15:30,US-29-SB,3.8174656560819544,0.0001348295486351958
"Capital Hill, DC","Loudoun County, NOVA",4,15:30,I-66-EB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",4,15:30,US-50-WB,0.596075867183989,0.5511245451517914
"Capital Hill, DC","Loudoun County, NOVA",4,15:30,I-66-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",4,15:30,US-29-SB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,15:30,I-66-WB,0.5587039358316048,0.5763637927952088
"Capital Hill, DC","Loudoun County, NOVA",5,15:30,US-50-WB,1.429562687196339,0.15284257107748656
"Capital Hill, DC","Loudoun County, NOVA",1,16:00,US-29-SB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",1,16:00,US-50-WB,0.0215767698095684,0.9827855642241439
"Capital Hill, DC","Loudoun County, NOVA",1,16:00,I-66-WB-TZ4_US-29-SB-TZ3-2-1,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",2,16:00,I-66-WB,0.0215767698095684,0.9827855642241439
"Capital Hill, DC","Loudoun County, NOVA",2,16:00,US-29-SB,0.015256973923996057,0.9878271683189668
"Capital Hill, DC","Loudoun County, NOVA",2,16:00,US-50-WB,0.42312376531506035,0.6722049639784711
"Capital Hill, DC","Loudoun County, NOVA",3,16:00,I-66-WB,0.015256973923996057,0.9878271683189668
"Capital Hill, DC","Loudoun County, NOVA",3,16:00,US-50-WB,0.0215767698095684,0.9827855642241439
"Capital Hill, DC","Loudoun County, NOVA",4,16:00,US-50-WB,0.4713710574604747,0.6373757805201088
"Capital Hill, DC","Loudoun County, NOVA",4,16:00,I-66-WB,1.7134837388471984,0.08662358242381751
"Capital Hill, DC","Loudoun County, NOVA",5,16:00,US-50-WB,0.0215767698095684,0.9827855642241439
"Capital Hill, DC","Loudoun County, NOVA",5,16:00,I-66-WB,1.3176185880905957,0.18763135993375624
"Capital Hill, DC","Loudoun County, NOVA",5,16:00,US-50-WB_TZ4_I-66-WB-TZ3-2-1,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,16:00,US-29-SB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",1,16:30,US-29-SB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",1,16:30,US-50-WB,1.7508556701995828,0.07997077437637201
"Capital Hill, DC","Loudoun County, NOVA",1,16:30,I-66-WB,0.596075867183989,0.5511245451517914
"Capital Hill, DC","Loudoun County, NOVA",2,16:30,US-50-WB,0.015256973923996057,0.9878271683189668
"Capital Hill, DC","Loudoun County, NOVA",2,16:30,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",3,16:30,I-66-WB,1.429562687196339,0.15284257107748656
"Capital Hill, DC","Loudoun County, NOVA",3,16:30,US-50-WB,0.7901349429855173,0.42944896480442707
"Capital Hill, DC","Loudoun County, NOVA",4,16:30,US-50-WB,0.596075867183989,0.5511245451517914
"Capital Hill, DC","Loudoun County, NOVA",4,16:30,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,16:30,US-50-WB,0.0215767698095684,0.9827855642241439
"Capital Hill, DC","Loudoun County, NOVA",5,16:30,US-29-SB,1.010849948030496,0.3120882528591187
"Capital Hill, DC","Loudoun County, NOVA",5,16:30,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,16:30,I-66-WB-TZ4_US-50-WB-TZ3-2-1,1.7134837388471984,0.08662358242381751
"Capital Hill, DC","Loudoun County, NOVA",1,17:00,US-50-WB,0.8429873876428515,0.3992354975945358
"Capital Hill, DC","Loudoun County, NOVA",2,17:00,US-50-WB,0.9784953600784958,0.3278293850560561
"Capital Hill, DC","Loudoun County, NOVA",2,17:00,I-66-EB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",2,17:00,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",3,17:00,I-66-WB,0.5587039358316048,0.5763637927952088
"Capital Hill, DC","Loudoun County, NOVA",3,17:00,US-50-WB,0.7901349429855173,0.42944896480442707
"Capital Hill, DC","Loudoun County, NOVA",3,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",4,17:00,US-50-WB,0.596075867183989,0.5511245451517914
"Capital Hill, DC","Loudoun County, NOVA",4,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",4,17:00,I-66-WB,0.9892734037679696,0.3225293929709676
"Capital Hill, DC","Loudoun County, NOVA",5,17:00,US-29-SB-TZ4-3_I-66-WB-TZ2-1,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",5,17:00,I-66-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",5,17:00,US-50-WB,1.3990487393483468,0.16179836788490443
"Capital Hill, DC","Loudoun County, NOVA",1,17:30,US-50-WB,0.9784953600784958,0.3278293850560561
"Capital Hill, DC","Loudoun County, NOVA",2,17:30,US-50-WB,0.5587039358316048,0.5763637927952088
"Capital Hill, DC","Loudoun County, NOVA",2,17:30,I-66-WB,0.5587039358316048,0.5763637927952088
